date,1/N,Standard,Autoencoder
2018-09-04,-0.010431245010305165,-0.0020059711152132006,-0.0005158168533298218
2018-09-05,-0.00217540678721316,-0.001155504300264616,0.0007738230059485189
2018-09-06,-0.004787294892501094,8.324235768793308e-05,-0.0003686820612781577
2018-09-07,-0.008613986592805614,-0.0025388671512684064,-0.0006069678501026136
2018-09-10,0.0013036725931454215,-0.00010388882482440339,0.00024295475512115547
2018-09-11,-0.0017094247584802898,-0.0013593787126871548,0.0003601787517822021
2018-09-12,0.003241640354683173,-9.700718385652148e-05,0.00022713929627619467
2018-09-13,0.0044078916295459646,0.0020877379438396858,-1.1839719204474763e-06
2018-09-14,0.00194274045164565,0.0005574186732402293,0.00020017256119602328
2018-09-17,0.0007570824852254716,-0.0008544863336293667,0.0002680721779522476
2018-09-18,0.0014012828515938154,0.0013727467951340834,-0.0001341842553634349
2018-09-19,0.00011546925948628406,-0.001844110042715758,-0.000575260418841561
2018-09-20,0.012159364407930669,0.004109882898276619,0.0002455238219429003
2018-09-21,0.0028314244487908464,-0.00017355859632808702,0.000669906534934039
2018-09-24,-0.0044885169532823755,-0.006094343690064759,0.00043185834296755727
2018-09-25,-0.0034089103808882812,-0.001452599018089649,-0.00032161020600203775
2018-09-26,-0.007307408760554446,-0.0024665515911725714,-0.00021336695415323634
2018-09-27,-0.004458697334962219,-0.0009766233896375725,-0.00014086805401496242
2018-09-28,-0.009533038455653899,-0.002485604977583963,-0.0002499117992765967
2018-10-01,0.0017227850739756018,-2.3369086933109643e-05,2.0367859663781e-06
2018-10-02,-0.006127462937372854,0.0017236991533482024,-0.00022932524316954402
2018-10-03,-0.0015497750052638714,-0.0003588166829040442,-2.1544633240728323e-05
2018-10-04,-0.003860571223598862,0.0008433866015908839,-9.178339749215884e-05
2018-10-05,-0.011782069258128164,-0.00038330498193146393,-0.00020857352607866602
2018-10-08,-0.014803861590287477,-0.0037006242132876653,-0.0007941419260558177
2018-10-09,-0.005960997368065562,-0.0038478901046096665,-0.0012661592014312996
2018-10-10,-0.014589809533112832,-0.004271426541110701,-0.0003214267961817535
2018-10-11,-0.016322924010668868,-0.0021091862494720197,-0.0010987881427097618
2018-10-12,0.0017482566508767205,0.0010724070098641328,0.0005814642028447664
2018-10-15,0.0019994068831424745,0.0025051586716780174,0.0006020072537320948
2018-10-16,0.013506336586682467,0.0008716442236443463,-0.0001490523388566308
2018-10-17,-0.0031152970098795416,-0.0014744508639414691,-0.00028112633817574856
2018-10-18,-0.013771816810560248,-0.0016665455010740967,-0.0003095998024076054
2018-10-19,-0.007300140445286888,-0.0013657832527567602,-0.0003915446917705577
2018-10-22,-0.003993974627207016,-0.000634901228224502,0.00018963422560717042
2018-10-23,-0.01643561513205431,-0.0035754518825608108,-0.0005664239926729618
2018-10-24,-0.017656031201726964,-0.0048544465018808824,-0.0009276150182664772
2018-10-25,0.0028766259365822096,0.0013949524565415583,-0.000330755936994737
2018-10-26,-0.009724814436855547,-0.003594577673252048,-0.0007977251644943274
2018-10-29,0.01598370393901824,0.002814801395651255,0.0004899974126101523
2018-10-30,-0.001086989418800218,0.0023275245411281814,-4.5860508157533425e-05
2018-10-31,0.013486334916782573,0.0010368252799448853,0.0008387180411841764
2018-11-01,0.01242255119229771,0.0016534524570846652,0.0004565847134781706
2018-11-02,0.008443583223190271,0.00037087543205377373,0.00044042824415227384
2018-11-05,0.0010177680419137904,0.0018670793969224582,-0.00015043346141490525
2018-11-06,-0.001274729847731231,-0.0015125527242593477,0.00015053414105476993
2018-11-07,0.009372840872755951,0.002986000371189675,0.0007289409505254625
2018-11-08,-0.010411899848647172,-0.001117627113300238,-0.0006450195599939462
2018-11-09,-0.011003952123741424,-0.0025608308900666654,-4.9476690324128236e-05
2018-11-12,-0.015400611695930159,-0.0029733490286820313,-0.0003878189860399942
2018-11-13,0.0011051256692378299,-0.00012867613919776864,0.00043667318343766523
2018-11-14,0.003390030587052709,-0.0010082349631577393,0.0003912160435337399
2018-11-15,-0.008264999101439473,0.0020836247637971853,-0.0004347286434642893
2018-11-16,0.0022164973653620587,-0.00125240894346994,0.00016201762837319783
2018-11-19,0.001686164159636438,0.002401260290053974,-9.01560056006936e-05
2018-11-20,-0.015369103053790663,-0.002752560191225167,2.5103410222497803e-05
2018-11-21,0.0024914066037582455,6.867573850564916e-05,-0.00025389068334498454
2018-11-22,0.0011912916650866875,0.0034356138097361866,0.00010865105220597111
2018-11-23,-0.007513833873459326,-0.0038303519615855157,0.00024395944793657648
2018-11-26,0.011267988738575586,0.00228232004839222,0.0007304677358425215
2018-11-27,-0.006622024958907227,0.00042390909665479304,-0.0011681374536079512
2018-11-28,0.002165356922433654,0.0002405354751669432,8.027896062627799e-05
2018-11-29,0.009783924893555746,0.00254697839789574,0.00034255774544827007
2018-11-30,-0.011270144301768065,3.406063770383934e-05,-0.0005638884604476264
2018-12-03,0.00962738572043796,-0.00030407498245068275,0.0006780310491871188
2018-12-04,-0.01642059690675355,-0.0035064605521706667,-0.001286479146574054
2018-12-05,-0.0016798571023479282,0.0006219717359076225,0.0005502981904649775
2018-12-06,-0.015063184720123536,9.139896765570911e-05,-0.0008531037849073255
2018-12-07,-0.00367249084091108,-0.0014639049741544223,-4.61953092707289e-05
2018-12-10,-0.019394657223772725,-0.005374209001747365,0.0004692357709511104
2018-12-11,-0.0008370976869621914,-0.0013066659314588524,-0.0007560756374131666
2018-12-12,0.011194345226463823,0.002120193426947674,0.0001250040656415744
2018-12-13,-0.0056976280179276565,-0.0038532168031995217,-0.00014632814200125945
2018-12-14,-0.012251104154621273,-0.0037974538869580974,-0.00016354965783840872
2018-12-17,-0.004670148752914718,0.002661623344294293,-0.00031871628824120833
2018-12-18,0.00027174461145291345,-0.0006990677478134973,-0.0003845251431142699
2018-12-19,-6.123354757677825e-05,0.0006423565551678342,0.00027224714406526177
2018-12-20,-0.015596206439717784,-0.006050494655492917,-0.00048390100919026423
2018-12-21,-0.002368831711643132,0.0032087994472883934,-0.00047416241940981827
2018-12-24,1.9530710801574915e-05,7.93330596118417e-05,9.609998649420267e-05
2018-12-26,-0.000544065981899246,-6.629619957513168e-05,7.179763650795129e-05
2018-12-27,-0.013068854856896414,-0.005302524956267615,-0.000583704428765607
2018-12-28,0.015366787359908088,-0.0010379237671763678,0.0007422487452417895
2018-12-31,-0.0003381471246029658,-1.8608296199326075e-05,8.063150114665787e-05
